date,open,open_1,close_1,high_1,low_1,volume_1,H-L,O-C,avg_price_5,avg_price_30,avg_price_365,ratio_avg_price_5_30,ratio_avg_price_5_365,ratio_avg_price_30_365,avg_volume_5,avg_volume_30,avg_volume_365,ratio_avg_volume_5_30,ratio_avg_volume_5_365,ratio_avg_volume_30_365,std_price_5,std_price_30,std_price_365,ratio_std_price_5_30,ratio_std_price_5_365,ratio_std_price_30_365,std_volume_5,std_volume_30,std_volume_365,ratio_std_volume_5_30,ratio_std_volume_5_365,ratio_std_volume_30_365,return_1,return_5,return_30,return_365,moving_avg_5,moving_avg_30,moving_avg_365,Price_Rise,close
2015-05-08,59.19,58.39,58.86,58.96,58.23,736866.0,0.730000000000004,0.46999999999999886,59.19800000000002,59.23952380952375,,0.9992990522736603,,,981462.6,1554126.619047619,,0.6315203587475055,,,0.9332041577276052,0.6510566503038056,,1.433368597482477,,,334376.15286276006,612413.7963141815,,0.5459970935913042,,,0.010298661174047399,0.0010204081632653448,0.013953488372093063,,-0.0032566560437837996,0.0004961735366815496,,1,59.8
2015-05-11,59.67,59.19,59.8,60.23,59.15,1596735.0,1.0799999999999983,0.6099999999999994,59.14000000000003,59.28047619047613,,0.9976303127183943,,,1103974.2,1554525.380952381,,0.7101680123895111,,,0.8708329346092099,0.6582816736814193,,1.3228880119647026,,,433225.38706047676,612439.9276816853,,0.7073761318932899,,,0.01597009853890584,-0.00482609419204537,0.01459110960298608,,0.0003555567850182581,0.0007475014200519647,,0,59.61
2015-05-12,59.03,59.67,59.61,60.17,59.49,1061474.0,0.6799999999999997,-0.060000000000002274,59.00400000000003,59.30380952380946,,0.9949445149271724,,,1172387.2,1548117.761904762,,0.757298461944863,,,0.6781076610687196,0.6609877169091802,,1.0259005481063903,,,381199.1359771162,617064.6110901927,,0.6177621097143077,,,-0.003177257525083574,-0.011278819041300377,0.008288227334235487,,-0.0008381786092414121,0.000777905603788057,,0,58.73
2015-05-13,58.77,59.03,58.73,59.22,57.8,1533197.0,1.4200000000000017,-0.30000000000000426,59.052000000000035,59.29095238095232,,0.9959698339905727,,,1170413.6,1564474.3333333333,,0.7481194002756625,,,0.6400546851637677,0.6697604404703943,,0.9556471933669847,,,378818.3370552433,611617.6169681785,,0.6193711994972713,,,-0.014762623720852248,0.004103265515472643,-0.004576271186440731,,-0.002139298278678149,0.0004811812848451243,,1,58.88
2015-05-14,59.11,58.77,58.88,59.48,58.33,988596.0,1.1499999999999986,0.10999999999999943,59.17600000000003,59.26809523809519,,0.9984461245510727,,,1183373.6,1540861.0476190476,,0.7679950128070014,,,0.4909480624262478,0.6754525819598584,,0.7268431205070506,,,369259.7056941089,624301.5624151103,,0.5914765041843367,,,0.002554060956921602,0.010641949879849032,-0.008086253369272184,,0.0008793164696045353,-0.0001251450847476229,,1,59.35
2015-05-15,59.59,59.11,59.35,59.49,58.36,1461119.0,1.1300000000000026,0.240000000000002,59.274000000000036,59.235238095238046,,1.000654372397384,,,1328224.2,1528495.7142857143,,0.8689747623013102,,,0.46003260754003084,0.6524156577491379,,0.7051219603268921,,,282079.735960774,623130.0784040316,,0.4526819451297233,,,0.007982336956521719,0.008324838600067991,-0.011492338441039269,,0.0021765878847878092,-0.0002940800351444146,,1,59.91
2015-05-18,59.85,59.59,59.91,60.28,59.38,1361940.0,0.8999999999999986,0.3199999999999932,59.296000000000035,59.2628571428571,,1.000559251759716,,,1281265.2,1491689.3333333333,,0.8589356854465675,,,0.4929300153166562,0.6687012999624552,,0.7371452924412323,,,243047.7714394847,608170.172301991,,0.3996377700003309,,,0.009435551811288882,0.0018394648829431345,0.009775830102814737,,0.0017133230412826738,-0.0004594699708561898,,0,59.73
2015-05-19,59.74,59.85,59.73,60.09,59.63,958943.0,0.46000000000000085,-0.12000000000000455,59.320000000000036,59.34523809523805,,0.9995747241725189,,,1260759.0,1453000.8095238095,,0.8676932536694094,,,0.5144900387763374,0.6092669287563847,,0.8444411053567231,,,269151.34433530143,615287.1610060314,,0.43744020904844305,,,-0.0030045067601402057,0.0020130850528434397,0.029827586206896496,,0.00040641369575928206,0.000552958672548037,,0,59.08
2015-05-20,59.05,59.74,59.08,60.15,58.88,1231914.0,1.269999999999996,-0.6600000000000037,59.39000000000003,59.369999999999955,,1.0003368704733042,,,1200502.4,1454131.9047619049,,0.8255801252064313,,,0.43121920179889345,0.585875413377321,,0.736025427851801,,,222612.36802635205,614836.2297429215,,0.3620677462670537,,,-0.010882303699983234,0.005959475566150204,0.008879781420764959,,0.0004409638487479557,0.0014773626229472407,,0,59.08
2015-05-21,59.07,59.05,59.08,59.64,58.82,706484.0,0.8200000000000003,0.030000000000001137,59.43000000000003,59.357619047619,,1.0012194045775817,,,1144080.0,1389038.9047619049,,0.823648636534127,,,0.37808729150829046,0.5892784126532167,,0.6416106264710402,,,308811.2233476951,618341.7867558285,,0.4994183313534312,,,0.0,0.00339673913043471,-0.004381530165150069,,0.0012170278529217587,0.0004993875699102706,,1,59.16
2015-05-22,58.95,59.07,59.16,59.24,58.75,690505.0,0.490000000000002,0.0899999999999963,59.39200000000003,59.3033333333333,,1.00149513799112,,,989957.2,1360824.6666666667,,0.7274685888997701,,,0.3972027190240231,0.5492752801040498,,0.7231396230844042,,,303275.8036700257,636667.9123446016,,0.47634849784274236,,,0.0013540961408259698,-0.0032013479359731226,-0.01890547263681593,,0.0007062156615374382,-0.00013488253157294656,,0,59.12
2015-05-26,58.76,58.95,59.12,59.58,58.83,855488.0,0.75,0.1699999999999946,59.23400000000004,59.26857142857139,,0.9994166988044748,,,888666.8,1318134.380952381,,0.6741852825035326,,,0.27924899283628996,0.535885115619857,,0.52109861740288,,,221538.3087407232,639179.4921783297,,0.3465979610605443,,,-0.0006761325219742926,-0.01318644633617091,-0.012197159565580684,,-0.0006194325016017117,-0.0008407806930984417,,0,58.25
2015-05-27,58.33,58.76,58.25,58.88,58.05,1005550.0,0.8300000000000054,-0.509999999999998,58.93800000000003,59.2380952380952,,0.9949340836012873,,,897988.2,1224831.380952381,,0.7331525089614861,,,0.3860310868312205,0.5752444614911489,,0.6710731048684077,,,226166.6336049595,518363.92590056587,,0.4363085899776588,,,-0.014715832205683314,-0.024778168424577213,-0.01086771947699101,,-0.0026417693682543467,-0.0005176114528513076,,1,59.98
2015-05-28,59.98,58.33,59.98,60.13,58.08,1373192.0,2.0500000000000043,1.6499999999999986,59.11800000000004,59.26190476190472,,0.9975717155484144,,,926243.8,1148627.0,,0.8063921534144679,,,0.612307112485301,0.5957400359856984,,1.0278092380885417,,,280591.2069171092,332888.7819888192,,0.8428977547418028,,,0.02969957081545059,0.015233581584292461,0.008406186953597848,,-0.004984034457362968,-0.00045455106975877117,,1,60.27
2015-05-29,60.06,59.98,60.27,60.73,59.85,935961.0,0.8799999999999955,0.29000000000000625,59.35600000000004,59.28571428571424,,1.0011855421686762,,,972139.2,1139059.4761904762,,0.8534578047243572,,,0.7972013547404996,0.626271278509373,,1.2729329638714517,,,253077.96089881076,336114.9615669637,,0.7529505967808291,,,0.004834944981660658,0.020142180094786813,0.008365400702693659,,0.003132340445723797,0.0004826342598888277,,0,59.66
2015-06-01,60.07,60.06,59.66,60.5,59.43,1688169.0,1.0700000000000003,-0.4000000000000057,59.45600000000004,59.30476190476187,,1.0025501846796223,,,1171672.0,1135006.761904762,,1.0323039820782272,,,0.7978283023308236,0.6315110374935979,,1.2633639872666702,,,350181.37360159523,328512.64081415505,,1.0659601187148793,,,-0.010121121619379567,0.008451656524678837,0.00674991562605465,,0.004099329442055928,0.0004806988574399611,,1,59.79
2015-06-02,59.53,60.07,59.79,60.09,59.41,1162742.0,0.6800000000000068,-0.28000000000000114,59.590000000000046,59.35190476190472,,1.0040115854588065,,,1233122.8,1119967.7142857143,,1.1010342389971957,,,0.7834219807996722,0.628892829086354,,1.245716192912894,,,304850.1257219685,319092.5033030607,,0.9553659912606426,,,0.002179014415018481,0.011332882273342384,0.016836734693877586,,0.0018042858900148208,0.00040506014779082065,,0,59.35
2015-06-03,59.7,59.53,59.35,59.73,59.01,979544.0,0.7199999999999989,-0.17999999999999972,59.810000000000045,59.31666666666663,,1.0083169429615075,,,1227921.6,1119747.0952380951,,1.0966061936859979,,,0.34460121880236433,0.6057749857276892,,0.5688600997421691,,,309883.8341674183,319192.66850946,,0.9708363153028817,,,-0.007359090148854285,0.018884120171673843,-0.01231486104177071,,0.0023753152774133755,0.0008784609756470764,,0,58.64
2015-06-04,58.27,59.7,58.64,59.84,58.58,1374311.0,1.2600000000000051,-1.0600000000000023,59.542000000000044,59.238095238095205,,1.005130225080387,,,1228145.4,1150932.9047619049,,1.0670868778871763,,,0.6032992623898025,0.579660409616046,,1.040780519734674,,,310015.3542960413,309982.8813566808,,1.0001047572021344,,,-0.01196293176074138,-0.022340780260086634,-0.02736772267374355,,0.003846663688779181,-0.000516675484308089,,0,57.25
2015-06-05,57.31,58.27,57.25,58.49,57.02,1823833.0,1.4699999999999989,-1.0200000000000031,58.938000000000045,59.17904761904759,,0.9959268080723563,,,1405719.8,1164302.8095238095,,1.2073489718494523,,,1.0434414214511953,0.708511854254467,,1.4727226018669208,,,352223.91142240743,332946.00548131147,,1.0579009978306468,,,-0.023703956343792642,-0.050107848017255735,-0.021200205163275806,,-0.004485836826459213,-0.0012448313215862553,,0,56.97
2015-06-08,56.8,57.31,56.97,57.4,56.7,1038546.0,0.6999999999999957,-0.3400000000000034,58.40000000000005,59.117619047619016,,0.987861164587144,,,1275795.2,1169767.0952380951,,1.0906403549847876,,,1.2509596316428904,0.8365339488742259,,1.495408086338136,,,341644.4699943201,329727.5446673967,,1.0361417343490193,,,-0.004890829694323164,-0.04508883674153533,-0.02214212152420184,,-0.010193617091549872,-0.0009518912683256349,,0,55.97
2015-06-09,56.0,56.8,55.97,57.02,55.62,1361692.0,1.4000000000000057,-0.8299999999999983,57.636000000000045,58.979999999999976,,0.9772126144455759,,,1315585.2,1199520.7142857143,,1.0967590507875467,,,1.3522130009729003,1.0825710138369973,,1.249075565195673,,,336736.09445335664,316642.2310970442,,1.0634592021623108,,,-0.017553098121818503,-0.06389028265596254,-0.04909955827387021,,-0.009147558706538593,-0.0009975357242936538,,0,55.65
2015-06-10,55.96,56.0,55.65,56.06,55.42,1233583.0,0.6400000000000006,-0.3500000000000014,56.896000000000036,58.78238095238093,,0.967909075443728,,,1366393.0,1182227.761904762,,1.1557781368613083,,,1.1813466891645956,1.2852155646501953,,0.9191817479164515,,,289161.8488122178,303508.4126158451,,0.9527309187907554,,,-0.005717348579596217,-0.06234203875315927,-0.06939799331103677,,-0.01309398121390599,-0.0023238099764777446,,1,56.16
2015-06-11,56.33,55.96,56.16,56.76,55.92,1149733.0,0.8399999999999963,0.19999999999999574,56.40000000000005,58.61809523809523,,0.9621602300606031,,,1321477.4,1186430.5714285714,,1.1138261536946235,,,0.6805145112340755,1.3903367183802162,,0.48946021653437677,,,304651.48304792464,302361.5909257602,,1.0075733565071983,,,0.009164420485175167,-0.04229195088676678,-0.057876195269250176,,-0.012765632900054374,-0.003356545553549271,,1,56.48
2015-06-12,56.05,56.33,56.48,56.59,56.14,1009109.0,0.45000000000000284,0.14999999999999858,56.24600000000005,58.51095238095237,,0.9612901125552411,,,1158532.6,1161474.0,,0.9974675283303802,,,0.5044105470746556,1.465922592642303,,0.34409084736559203,,,144661.61699393493,293816.8798287457,,0.4923529821644438,,,0.0056980056980057035,-0.0134497816593887,-0.03831091435382258,,-0.008540162450871063,-0.002768846600679807,,0,55.89
2015-06-15,55.32,56.05,55.89,56.05,55.51,793573.0,0.5399999999999991,-0.1599999999999966,56.030000000000044,58.36857142857142,,0.959934406970484,,,1109538.0,1152187.1904761905,,0.9629841480371224,,,0.3110466203001662,1.5698098155964466,,0.19814286877928877,,,218233.99427678518,302507.88245178247,,0.7214158933910427,,,-0.010446175637393702,-0.01895734597156395,-0.050781250000000035,,-0.002659770042511395,-0.0017945309140675236,,1,56.43
2015-06-16,56.52,55.32,56.43,56.69,55.24,1482846.0,1.4499999999999957,1.1099999999999994,56.12200000000005,58.229523809523805,,0.9638066109484643,,,1133768.8,1153221.8095238095,,0.9831315976136091,,,0.3539350222853851,1.6074031112029301,,0.22019057933794292,,,256586.17940021618,303652.29170230456,,0.8449999766567506,,,0.009661835748792254,0.00821868858316957,-0.04919966301600677,,-0.003770839231125503,-0.0024135897995111095,,1,57.2
2015-06-17,57.23,56.52,57.2,57.29,56.32,1258193.0,0.9699999999999989,0.6799999999999997,56.43200000000005,58.100476190476186,,0.9712829171140317,,,1138690.8,1148281.4761904762,,0.9916478003091245,,,0.48986732897812013,1.5741838399325743,,0.3111881322572224,,,259202.260040687,300918.378314887,,0.8613706530395181,,,0.013645224171540016,0.027852650494160004,-0.045234518444333065,,0.0016721475429966486,-0.002333613666545846,,0,57.13
2015-06-18,57.31,57.23,57.13,57.42,56.7,857535.0,0.7199999999999989,-0.09999999999999432,56.62600000000005,57.97666666666667,,0.9767032714310363,,,1080251.2,1143452.5238095238,,0.9447276362651573,,,0.5442701535084912,1.541519812825461,,0.3530737321571593,,,287486.50659326586,304896.0616834226,,0.9429000329029068,,,-0.0012237762237762287,0.01727207977207988,-0.043529214799932936,,0.005544662093223895,-0.0021331530779624586,,1,58.21
2015-06-19,58.26,57.31,58.21,58.34,57.17,1158615.0,1.1700000000000017,0.8999999999999986,56.97200000000004,57.9352380952381,,0.9833738821672809,,,1110152.4,1139962.0952380951,,0.9738502750550937,,,0.8766527248575463,1.5219514415632005,,0.576005712742802,,,286008.404428611,304251.60571407015,,0.9400390961203217,,,0.0189042534570278,0.03063031161473095,-0.014725795531482693,,0.003467022751433616,-0.0020483563857546503,,0,57.99
2015-06-22,58.37,58.26,57.99,58.37,57.62,2199206.0,0.75,-0.269999999999996,57.39200000000004,57.88333333333334,,0.9915116613878496,,,1391279.0,1211044.0952380951,,1.14882604644257,,,0.7172307857309005,1.4993776486707577,,0.47835232595787097,,,504444.65272366616,366017.0431217516,,1.3781999013523207,,,-0.003779419343755349,0.03757380568974775,-0.01844955991875417,,0.006108272303238035,-0.0006299489020874582,,1,58.21
2015-06-23,58.12,58.37,58.21,58.68,57.93,1109389.0,0.75,-0.1599999999999966,57.74800000000003,57.83809523809524,,0.9984422855260996,,,1316587.6,1230990.9523809524,,1.0695347495881173,,,0.5402962150525902,1.473032990287831,,0.3667916595316824,,,515034.23698993074,347158.9626180596,,1.4835688904755877,,,0.003793757544404188,0.031543505227715776,-0.01605814739688972,,0.0074416235619657045,-0.0008099212517900939,,0,57.28
2015-06-24,57.2,58.12,57.28,58.33,57.07,1182656.0,1.259999999999998,-0.8399999999999963,57.764000000000046,57.7504761904762,,1.0002341765889382,,,1301480.2,1246570.380952381,,1.0440487114780217,,,0.5208454665254896,1.4474718518523553,,0.35983115378648256,,,518273.00662459753,336646.9676388714,,1.5395148521894912,,,-0.015976636316784053,0.0013986013986013687,-0.031123139377537152,,0.006268007921088092,-0.0006937468992387502,,0,57.21
2015-06-25,57.42,57.2,57.21,57.64,57.14,972185.0,0.5,0.00999999999999801,57.780000000000044,57.700952380952394,,1.001369953454594,,,1324410.2,1244981.5714285714,,1.063799039595652,,,0.497192115786398,1.4473178806396247,,0.34352654827056367,,,495768.77201544284,337917.6762929943,,1.4671288505949078,,,-0.0012220670391061503,0.0014003150708909206,-0.01785407725321887,,0.00034363582342327863,-0.0014223423180392148,,1,57.34
2015-06-26,57.15,57.42,57.34,57.81,57.07,1126596.0,0.740000000000002,-0.0799999999999983,57.60600000000005,57.575238095238106,,1.0005342905349528,,,1318006.4,1233238.9047619049,,1.0687356642016257,,,0.45992390674997297,1.3509056926655998,,0.3404559690931893,,,498644.17858057877,337523.97351327527,,1.4773592921125243,,,0.0022723300122356677,-0.014945885586668914,-0.04401467155718562,,0.0003439776603572943,-0.0007797820720117309,,0,57.15
2015-06-29,56.54,57.15,57.15,57.74,56.59,1872394.0,1.1499999999999986,0.0,57.438000000000045,57.42666666666668,,1.000197353146042,,,1252644.0,1277830.9523809524,,0.9802892923089536,,,0.4374585694670545,1.2032137521377786,,0.36357510765631745,,,354984.4104513606,357549.73584838153,,0.9928252627821581,,,-0.0033135681897454626,-0.014485256078634306,-0.051767048282727796,,-0.002982407028601132,-0.0020858411578791084,,0,55.76
2015-06-30,56.42,56.54,55.76,56.81,55.63,2120129.0,1.1799999999999997,-0.7800000000000011,56.94800000000005,57.240952380952386,,0.994882119029001,,,1454792.0,1298400.4761904762,,1.1204493734231973,,,0.6679595796155491,1.1406178359201598,,0.5856120767011261,,,507874.2185162584,393003.8007640152,,1.2922883125530351,,,-0.024321959755030632,-0.04208898814636665,-0.06537043245055311,,-0.0028892367977991543,-0.002473865594612733,,1,56.21
2015-07-01,56.72,56.42,56.21,56.59,55.8,1093541.0,0.7900000000000063,-0.21000000000000085,56.73400000000004,57.0704761904762,,0.9941041986516259,,,1436969.0,1295105.1904761905,,1.1095384456544788,,,0.7053580650989844,0.9993771870044414,,0.7057976450445528,,,521200.7466403902,394485.4809784027,,1.3212165511078084,,,0.008070301291248258,-0.01868016759776537,-0.05987623348386015,,-0.008512380257686119,-0.003150095982024688,,1,56.79
2015-07-02,56.73,56.72,56.79,57.15,56.52,868377.0,0.6299999999999955,0.07000000000000028,56.65000000000005,56.94857142857144,,0.9947571743929366,,,1416207.4,1289811.5238095238,,1.097995617078346,,,0.6579133681573788,0.8528029415656401,,0.7714717387694884,,,545829.265620029,399643.9350612764,,1.3657889379363115,,,0.010318448674613028,-0.0073413738856843505,-0.04313395113732101,,-0.0037029927360796564,-0.002869558511728032,,1,57.26
2015-07-06,56.45,56.73,57.26,57.35,56.7,829820.0,0.6499999999999986,0.5300000000000011,56.634000000000036,56.882857142857155,,0.9956250941785126,,,1356852.2,1263883.380952381,,1.0735580674995218,,,0.637597051436238,0.764553090747518,,0.8339473859334573,,,598765.0979020906,411378.165238078,,1.455510157073032,,,0.008276104948054214,-0.0013951866062086745,-0.02353342428376539,,-0.0013948895933358209,-0.002027770948705779,,0,56.18
2015-07-07,56.01,56.45,56.18,57.33,55.9,1112350.0,1.4299999999999997,-0.2700000000000031,56.44000000000004,56.831904761904774,,0.9931041417044422,,,1204843.4,1230003.238095238,,0.97954490092709,,,0.586898628384993,0.7744521873404108,,0.7578242246309538,,,527385.8103260838,391787.7959229845,,1.3461006591174025,,,-0.01886133426475722,-0.016972878390201205,-0.018689956331877734,,-0.00019413460617211144,-0.0010640072959059888,,0,56.1
2015-07-08,55.39,56.01,56.1,56.36,54.59,1316198.0,1.769999999999996,0.09000000000000341,56.50800000000005,56.7904761904762,,0.9950259936273695,,,1044057.2,1243224.761904762,,0.8397976230785377,,,0.5019661343160355,0.7898131183418768,,0.6355505152533508,,,198704.72978442116,389682.9622344172,,0.5099138249336356,,,-0.0014239943040227536,0.006097560975609818,-0.015271195365982052,,-0.0033036878211744635,-0.0008334062445233497,,0,54.8
2015-07-09,55.38,55.39,54.8,55.79,54.57,1098669.0,1.2199999999999989,-0.5900000000000034,56.226000000000056,56.73476190476191,,0.9910326246611224,,,1045082.8,1230699.857142857,,0.849177639807501,,,0.9271893010600296,0.8859944641341446,,1.0464955917824423,,,199036.94475825294,389911.76982033806,,0.5104666238979253,,,-0.023172905525846776,-0.025084504536559398,-0.02090405574414868,,0.0012759052690271126,-0.0006683188449852348,,0,54.73
2015-07-10,55.36,55.38,54.73,55.94,54.73,995729.0,1.2100000000000009,-0.6500000000000057,55.81400000000006,56.69095238095238,,0.9845309993196203,,,1070553.2,1219373.4761904762,,0.8779534907915044,,,1.0618286114059032,0.9618154956223208,,1.1039836811101398,,,177784.9634775108,393264.07991750474,,0.4520752658488537,,,-0.0012773722627737278,-0.036273991899982434,-0.016531895777178826,,-0.004972736094391894,-0.0009359287213675337,,1,55.11
